"","PlayerId","GPsec","PlayerName","GP"
"274",8459094,70,"Ian Laperriere",70
"275",8459596,82,"Andrew Brunette",82
"276",8460496,55,"Ryan Smyth",55
"277",8460535,53,"Jose Theodore",54
"278",8460577,77,"Milan Hejduk",77
"279",8465016,25,"Scott Parker",25
"280",8465122,57,"Brett Clark",57
"281",8466158,82,"Scott Hannan",82
"282",8466300,79,"Ben Guite",79
"283",8466357,25,"Wyatt Smith",65
"284",8467483,70,"Tyler Arnason",70
"285",8467917,43,"Jordan Leopold",47
"286",8468113,72,"Jeff Finger",72
"287",8468568,54,"Kurt Sauer",54
"288",8468639,81,"John-Michael Liles",81
"289",8469514,35,"Peter Budaj",36
"290",8469591,40,"Cody McCormick",53
"291",8469670,62,"Marek Svatos",62
"292",8470062,1,"Tyler Weiman",32
"293",8470187,4,"Johnny Boychuk",64
"294",8470755,22,"Brad Richardson",60
"295",8470877,27,"David Jones",72
"296",8471234,77,"Wojtek Wolski",77
"297",8471657,49,"Cody McLeod",76
"298",8471669,66,"Paul Stastny",66
"299",8471753,31,"T.J. Hensick",81
"300",8471879,38,"Kyle Cumiskey",43
"301",8473979,63,"Jaroslav Hlinka",69
"302",8459425,60,"Chris Gratton",60
"303",8459571,58,"Andreas Karlsson",58
"304",8460580,59,"Brad Lukowich",59
"305",8460639,63,"Andre Roy",63
"306",8462055,10,"Marc Denis",42
"307",8462225,75,"Filip Kuba",82
"308",8465041,65,"Craig MacDonald",72
"309",8466147,79,"Jason Ward",79
"310",8466378,82,"Martin St. Louis",91
"311",8467096,37,"Dan Boyle",37
"312",8467329,81,"Vincent Lecavalier",81
"313",8467436,2,"Jay Leach",77
"314",8467928,61,"Doug Janik",61
"315",8467962,7,"Kyle Wanvig",69
"316",8468463,73,"Mathieu Darche",77
"317",8468604,64,"Michel Ouellet",64
"318",8469786,9,"Karl Stewart",71
"319",8470065,7,"Ryan Craig",9
"320",8470085,72,"Paul Ranger",72
"321",8470634,14,"Matt Smaby",72
"322",8470839,77,"Shane O'Brien",77
"323",8470876,80,"Nick Tarnasky",80
"324",8471314,81,"Mike Lundin",81
"325",8471403,22,"Karri Ramo",28
"326",8471767,4,"Blair Jones",79
"327",8458519,65,"Aaron Ward",65
"328",8458532,63,"Glen Murray",63
"329",8458988,4,"Manny Fernandez",4
"330",8460703,57,"Tim Thomas",60
"331",8462093,63,"Peter Schaefer",63
"332",8462118,74,"Marc Savard",74
"333",8462209,75,"P.J. Axelsson",75
"334",8462823,82,"Glen Metropolit",82
"335",8464979,80,"Marco Sturm",86
"336",8465009,77,"Zdeno Chara",77
"337",8465978,58,"Shawn Thornton",58
"338",8466174,58,"Jeremy Reich",58
"339",8466333,59,"Andrew Ference",59
"340",8467378,19,"Bobby Allen",19
"341",8469467,73,"Chuck Kobasew",73
"342",8469626,35,"Andrew Alberts",35
"343",8469752,6,"Pascal Pelletier",79
"344",8469770,81,"Dennis Wideman",81
"345",8470004,1,"Jeff Hoggan",72
"346",8470614,82,"Mark Stuart",89
"347",8470638,10,"Patrice Bergeron",10
"348",8471229,57,"Petteri Nokelainen",65
"349",8471276,56,"David Krejci",86
"350",8471436,13,"Matt Hunwick",68
"351",8471695,4,"Tuukka Rask",49
"352",8471696,18,"Matt Lashoff",78
"353",8471743,48,"Vladimir Sobotka",66
"354",8473473,77,"Milan Lucic",77
"355",8473548,82,"Phil Kessel",89
"356",8455710,77,"Martin Brodeur",77
"357",8458978,82,"Sergei Brylin",82
"358",8459454,54,"Jay Pandolfo",54
"359",8459457,64,"Jamie Langenbrunner",64
"360",8459463,9,"Kevin Weekes",9
"361",8460542,74,"Patrik Elias",81
"362",8464977,82,"Dainius Zubrus",82
"363",8465005,57,"Colin White",57
"364",8465025,77,"Arron Asham",77
"365",8466309,76,"Mike Mottau",76
"366",8466353,47,"Karel Rachunek",47
"367",8466371,80,"John Madden",80
"368",8467336,64,"Mike Rupp",64
"369",8467352,69,"Vitaly Vishnevski",69
"370",8467407,82,"Brian Gionta",82
"371",8468123,1,"Noah Clarke",48
"372",8468542,73,"Paul Martin",80
"373",8468597,2,"Olli Malmivaara",59
"374",8469665,75,"Johnny Oduya",75
"375",8469992,44,"Sheldon Brookbank",45
"376",8470199,3,"Barry Tallackson",66
"377",8470610,81,"Zach Parise",88
"378",8470920,81,"David Clarkson",81
"379",8471233,82,"Travis Zajac",82
"380",8471697,1,"Niclas Bergfors",67
"381",8472355,58,"Rod Pelley",69
"382",8472382,59,"Andy Greene",59
"383",8450900,38,"Gary Roberts",38
"384",8458172,74,"Darryl Sydor",74
"385",8458951,78,"Sergei Gonchar",78
"386",8459558,6,"Alain Nasreddine",73
"387",8460465,81,"Petr Sykora",81
"388",8462060,71,"Georges Laraque",71
"389",8467393,71,"Jarkko Ruutu",71
"390",8467430,24,"Dany Sabourin",24
"391",8467452,71,"Rob Scuderi",71
"392",8467580,36,"Mark Eaton",36
"393",8467925,46,"Adam Hall",46
"394",8467988,77,"Ryan Malone",77
"395",8468498,78,"Brooks Orpik",78
"396",8468503,13,"Nathan Smith",81
"397",8468510,45,"Jeff Taffe",72
"398",8469152,33,"Ty Conklin",51
"399",8470171,63,"Maxime Talbot",63
"400",8470283,1,"Tim Brent",75
"401",8470295,13,"Connor James",77
"402",8470309,76,"Ryan Whitney",76
"403",8470383,15,"Chris Minard",71
"404",8470594,35,"Marc-Andre Fleury",40
"405",8470625,6,"Ryan Stone",71
"406",8470663,5,"Jonathan Filewich",76
"407",8471215,82,"Evgeni Malkin",82
"408",8471274,3,"Alex Goligoski",73
"409",8471311,55,"Tyler Kennedy",65
"410",8471675,53,"Sidney Crosby",53
"411",8471724,63,"Kris Letang",73
"412",8473533,82,"Jordan Staal",82
"413",8448382,9,"Curtis Joseph",9
"414",8449895,77,"Owen Nolan",77
"415",8455919,79,"Craig Conroy",79
"416",8459053,76,"Adrian Aucoin",76
"417",8459122,74,"Stephane Yelle",74
"418",8459443,61,"Anders Eriksson",61
"419",8460507,43,"Wayne Primeau",43
"420",8460517,31,"Rhett Warrener",31
"421",8462036,80,"Daymond Langkow",80
"422",8462042,82,"Jarome Iginla",82
"423",8462147,76,"Miikka Kiprusoff",76
"424",8464981,80,"Cory Sarich",80
"425",8465253,47,"Marcus Nilson",56
"426",8466181,81,"Kristian Huselius",81
"427",8466343,53,"Mark Smith",54
"428",8467338,78,"Alex Tanguay",78
"429",8467344,82,"Robyn Regehr",82
"430",8468252,74,"Eric Godard",74
"431",8468502,58,"David Hale",58
"432",8468695,82,"Matthew Lombardi",82
"433",8469664,41,"David Moss",41
"434",8470147,5,"Curtis McElhinney",46
"435",8470180,44,"Eric Nystrom",62
"436",8470602,82,"Dion Phaneuf",82
"437",8470632,1,"Tim Ramholt",78
"438",8471310,48,"Dustin Boyd",66
"439",8471819,1,"Matt Keetley",27
"440",8447091,57,"Martin Gelinas",57
"441",8459429,79,"Jason Arnott",79
"442",8459687,73,"Scott Nichol",73
"443",8460105,79,"Radek Bonk",79
"444",8460254,77,"Greg De Vries",77
"445",8462152,51,"Chris Mason",51
"446",8464957,80,"J-P Dumont",80
"447",8466200,2,"Josh Langfeld",46
"448",8467330,65,"David Legwand",65
"449",8468064,76,"Martin Erat",83
"450",8468162,81,"Jerred Smithson",81
"451",8468540,44,"Dan Ellis",44
"452",8468636,78,"Greg Zanon",78
"453",8468660,45,"Darcy Hordichuk",45
"454",8469465,80,"Dan Hamhuis",89
"455",8469547,63,"Jordin Tootoo",63
"456",8469623,79,"Marek Zidlicky",86
"457",8469759,79,"Vernon Fiddler",79
"458",8470580,51,"Jed Ortmeyer",51
"459",8470600,76,"Ryan Suter",76
"460",8470630,13,"Kevin Klein",22
"461",8470642,54,"Shea Weber",54
"462",8471228,81,"Alexander Radulov",87
"463",8471469,1,"Pekka Rinne",66
"464",8471514,32,"Rich Peverley",78
"465",8473385,48,"Ville Koistinen",57
"466",8473973,1,"Antti Pihlstrom",88
"467",8458229,79,"Keith Tkachuk",79
"468",8458534,40,"Martin Rucinsky",40
"469",8459308,66,"Manny Legace",66
"470",8459426,82,"Paul Kariya",82
"471",8459514,80,"Jamal Mayers",89
"472",8460527,79,"Ryan Johnson",79
"473",8462045,66,"Jay McKee",66
"474",8465175,58,"Dan Hinote",58
"475",8466109,21,"Mike Johnson",21
"476",8466142,77,"Eric Brewer",77
"477",8467408,43,"Matt Walker",43
"478",8467890,78,"Barret Jackman",78
"479",8468504,82,"Brad Boyes",82
"480",8468750,2,"Micki Dupont",78
"481",8469480,27,"Jeff Woywitka",79
"482",8469508,81,"Jay McClement",81
"483",8470084,23,"Hannu Toivonen",34
"484",8470123,12,"Cam Janssen",15
"485",8470223,12,"Yan Stastny",55
"486",8470294,61,"DJ King",61
"487",8470330,4,"Mike Glumac",79
"488",8470655,72,"David Backes",78
"489",8470740,80,"Lee Stempniak",87
"490",8470751,1,"Chris Beckford-Tseu",51
"491",8471230,2,"Marek Schwarz",41
"492",8471392,6,"Roman Polak",40
"493",8473446,69,"Erik Johnson",70
"494",8473916,24,"Steve Wagner",47
"495",8474102,62,"David Perron",62
"496",8445550,71,"Rob Blake",71
"497",8451972,47,"Scott Thornton",47
"498",8456852,22,"Jon Klemm",63
"499",8459064,77,"Derek Armstrong",77
"500",8460516,9,"Dan Cloutier",23
"501",8462102,19,"Jean-Sebastien Aubin",31
"502",8462129,82,"Michal Handzus",82
"503",8465113,53,"Brian Willsie",53
"504",8466260,65,"Kyle Calder",65
"505",8466304,38,"Ladislav Nagy",38
"506",8467391,45,"Jason LaBarbera",45
"507",8468500,71,"Alex Frolov",71
"508",8468598,82,"Lubomir Visnovsky",87
"509",8469120,73,"Raitis Ivanans",79
"510",8469500,63,"Mike Cammalleri",63
"511",8469795,34,"Kevin Dallman",39
"512",8470001,53,"Jeff Giuliano",76
"513",8470113,36,"John Zeiler",81
"514",8470575,77,"Tom Preissing",77
"515",8470606,78,"Dustin Brown",85
"516",8470619,8,"Brian Boyle",78
"517",8470649,82,"Patrick O'Sullivan",89
"518",8470744,4,"Brady Murray",62
"519",8470852,22,"Matt Moulson",79
"520",8471224,1,"Lauri Tukonen",63
"521",8471433,1,"Daniel Taylor",29
"522",8471677,74,"Jack Johnson",74
"523",8471685,82,"Anze Kopitar",87
"524",8471734,3,"Jonathan Quick",60
"525",8472394,25,"Peter Harrold",74
"526",8473541,4,"Jonathan Bernier",43
"527",8473644,3,"Gabe Gauthier",64
"528",8473962,10,"Teddy Purcell",77
"529",8473975,14,"Erik Ersberg",44
"530",8452285,11,"Wes Walz",11
"531",8455805,61,"Keith Carney",61
"532",8456595,35,"Sean Hill",35
"533",8458525,81,"Brian Rolston",81
"534",8459648,68,"Pavol Demitra",68
"535",8460770,80,"Kim Johnsson",80
"536",8462037,2,"Steve Kelly",50
"537",8465026,66,"Mark Parrish",66
"538",8465050,75,"Eric Belanger",75
"539",8467343,80,"Martin Skoula",80
"540",8467966,73,"Branko Radivojevic",73
"541",8468483,77,"Marian Gaborik",77
"542",8468513,81,"Nick Schultz",81
"543",8468520,56,"Kurtis Foster",56
"544",8468613,27,"Petteri Nummelin",27
"545",8468650,0,"Erik Reitz",49
"546",8469459,57,"Mikko Koivu",66
"547",8469542,77,"Stephane Veilleux",77
"548",8469647,34,"Derek Boogaard",34
"549",8469672,55,"Aaron Voros",67
"550",8470153,81,"Pierre-Marc Bouchard",81
"551",8470165,28,"Matt Foy",28
"552",8470216,29,"Josh Harding",29
"553",8470613,82,"Brent Burns",91
"554",8471678,11,"Benoit Pouliot",57
"555",8473404,58,"Niklas Backstrom",66
"556",8473504,2,"Cal Clutterbuck",75
"557",8473536,78,"James Sheppard",78
"558",8458543,65,"Jassen Cullimore",68
"559",8458554,52,"Jozef Stumpel",52
"560",8459479,56,"Ville Peltonen",65
"561",8460712,69,"Tomas Vokoun",69
"562",8460735,54,"Richard Zednik",54
"563",8462041,67,"Radek Dvorak",67
"564",8465968,67,"Brett McLean",67
"565",8466140,82,"Olli Jokinen",90
